;;;;;;;;;;;;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,,,
move_capital_to_rio;Move Capital to Rio de Janeiro;;;;;;;;;;;;;X,,,,,,,,,,,,,,
move_capital_to_rio_desc;With the end of malês war, we can move our government from São Paulo to Rio de Janeiro again and start rebuilding the city;;;;;;;;;;;;;X,,,,,,,,,,,,,,
vop_declare_independence;Declare Independence of Southern Peru;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
vop_declare_independence_desc;Declare independence from Spain and form the nation of Southern Peru;;;;;;;;;;;;;;;X,,,,,,,,,,,,,,
EVTNAME_spu_1;The Independence of Southern Peru;;;;;;;;;;;;;;;
EVTDESC_spu_1;The Viceroyalty of Peru has declared its independence and changed the name of the country to Southern Peru.;;;;;;;;;;;;;;;
EVTNAME_spu_2;Southern Peru Declares Independence;;;;;;;;;;;;;;;
EVTDESC_spu_2;The Vicerey of Peru has declared its independence and formed the new nation of Southern Peru. How we will respond?;;;;;;;;;;;;;;;
EVTOPTA_spu_1;Long live Southern Peru!;;;;;;;;;;;;;;;
EVTOPTA_spu_2;There is nothing we can do;;;;;;;;;;;;;;;
EVTOPTB_spu_2;We will not let another liberal republic arise!;;;;;;;;;;;;;;;
union_with_URU_title;Union with Charruan;;;;;;;;;;;;;;;
union_with_URU_desc;As our nation finally gets its long-desired independence, we must unite with our brothers Charruans..;;;;;;;;;;;;;;;
EVTNAME_spu_3;Dismantlement of the Charruan Confederacy;;;;;;;;;;;;;;;
EVTDESC_spu_3;The Charruan Confederacy has been dismantled by the imperialists brazilians whom, with their superior military power, have conquered the lands of Rio Grande do Sul. The bonds within our two lands is broken, and the people have been separated.;;;;;;;;;;;;;;;
EVTOPTA_spu_3;We lost.;;;;;;;;;;;;;;;
EVTNAME_spu_4;Peruan Union;;;;;;;;;;;;;;;
EVTDESC_spu_4;For how late it was, our unification with South Peru shall break the balances of the Americas, and bring power upon our nation, which is one!.;;;;;;;;;;;;;;;
EVTOPTA_spu_4;Union!;;;;;;;;;;;;;;;
